,x_emb,word2vec_pred
724,"[-0.03402796760201454, 0.12339876592159271, 0.05237262696027756, 0.03502119332551956, 0.018141819164156914, -0.18690218031406403, 0.05610969290137291, 0.2081727534532547, -0.09499764442443848, -0.03279566019773483, -0.04535472020506859, -0.14726628363132477, -0.043349143117666245, 0.03853341564536095, 0.027490690350532532, -0.07130443304777145, 0.01613089069724083, -0.11427915841341019, -0.002610104624181986, -0.19953809678554535, 0.0772978812456131, 0.05830623582005501, 0.04796313866972923, -0.032779183238744736, -0.03070603311061859, 0.038601431995630264, -0.1150515004992485, -0.07014751434326172, -0.08396577835083008, 0.007436737883836031, 0.08902309834957123, 0.018574658781290054, 0.045089416205883026, -0.06349087506532669, -0.027678603306412697, 0.10433029383420944, 0.031584374606609344, -0.09219837188720703, -0.039589446038007736, -0.19584596157073975, -0.03902853652834892, -0.055369891226291656, -0.03805461525917053, -0.009163066744804382, 0.03968041390180588, -0.04541647434234619, -0.07248127460479736, 0.008596296422183514, 0.056462015956640244, 0.06267453730106354, 0.048378873616456985, -0.06995369493961334, -0.026763424277305603, -0.001783417770639062, -0.040667880326509476, 0.03586738184094429, 0.04817399010062218, 0.008385655470192432, -0.11669409275054932, 0.021434426307678223, 0.02278791554272175, 0.02699357271194458, -0.04133076220750809, -0.026983123272657394, -0.1268845945596695, 0.061920713633298874, 0.04474121332168579, 0.08426661044359207, -0.1389046013355255, 0.12837503850460052, -0.05579962208867073, 0.04354879632592201, 0.08026574552059174, -0.04871498793363571, 0.09637473523616791, 0.04020451754331589, 0.03027920238673687, -0.03841231390833855, -0.10086055845022202, 0.009819705970585346, -0.03510500118136406, 0.01065964438021183, -0.07824593782424927, 0.13238032162189484, -0.026819398626685143, 0.009484142065048218, 0.01527382992208004, 0.1138158068060875, 0.12329642474651337, 0.025143597275018692, 0.10935858637094498, 0.02752752974629402, -0.007181162945926189, 0.04170011356472969, 0.17159684002399445, 0.10799116641283035, 0.02428392693400383, -0.07340351492166519, 0.030263392254710197, -0.023488471284508705]",2
725,"[-0.014353417791426182, 0.06305371224880219, 0.01759636588394642, 0.01645338162779808, 0.016009096056222916, -0.09102568030357361, 0.027615107595920563, 0.09298489987850189, -0.045479342341423035, -0.011111048050224781, -0.020296476781368256, -0.07376784831285477, -0.021598579362034798, 0.02120547741651535, 0.009025459177792072, -0.04004387557506561, 0.009815534576773643, -0.054981715977191925, -0.0038039041683077812, -0.09488942474126816, 0.035921044647693634, 0.027461497113108635, 0.025230849161744118, -0.014084318652749062, -0.020638685673475266, 0.015832094475626945, -0.053689587861299515, -0.03729164972901344, -0.04614139720797539, 0.00696741184219718, 0.04497716948390007, 0.001705246977508068, 0.023565128445625305, -0.03502869978547096, -0.019596710801124573, 0.05134429410099983, 0.00835559330880642, -0.04033033922314644, -0.015893762931227684, -0.09956008195877075, -0.01989136077463627, -0.02923167124390602, -0.02637307718396187, -0.006022000685334206, 0.012860644608736038, -0.015274818986654282, -0.04117318615317345, 0.0041511631570756435, 0.022355422377586365, 0.031139245256781578, 0.022731298580765724, -0.04021400585770607, -0.013389233499765396, -0.00591853354126215, -0.01149156503379345, 0.018557295203208923, 0.031066883355379105, 0.009606786072254181, -0.051328472793102264, 0.01580622047185898, 0.0030915115494281054, 0.009328152984380722, -0.016769923269748688, -0.015090866014361382, -0.06601174175739288, 0.023748276755213737, 0.014803264290094376, 0.041692689061164856, -0.07005330175161362, 0.0625186562538147, -0.022173482924699783, 0.025369828566908836, 0.04359762370586395, -0.031473055481910706, 0.03830694407224655, 0.01587001048028469, 0.010724952444434166, -0.01621933840215206, -0.045419227331876755, 0.003183764172717929, -0.023941177874803543, 0.01014407817274332, -0.0384223610162735, 0.059243086725473404, -0.004123499616980553, 0.004504345823079348, 0.006863046437501907, 0.053684577345848083, 0.06800927221775055, 0.01335255615413189, 0.04838937148451805, 0.01754613220691681, -0.0024872436188161373, 0.017198428511619568, 0.08017382025718689, 0.05743429809808731, 0.011145242489874363, -0.02907848358154297, 0.015626098960638046, -0.015630904585123062]",0
726,"[-0.03729882463812828, 0.14426244795322418, 0.05766690894961357, 0.042307209223508835, 0.017118653282523155, -0.21257734298706055, 0.06534663587808609, 0.2410292625427246, -0.1118115708231926, -0.03635949268937111, -0.05259604752063751, -0.16940315067768097, -0.04252497851848602, 0.04516597092151642, 0.03128603473305702, -0.0854659229516983, 0.025222599506378174, -0.13135972619056702, -0.00647749425843358, -0.2303123027086258, 0.08855833858251572, 0.0629390999674797, 0.05316214635968208, -0.037371084094047546, -0.035292401909828186, 0.0450073778629303, -0.12993702292442322, -0.08440720289945602, -0.09766640514135361, 0.007908237166702747, 0.10126345604658127, 0.022899668663740158, 0.05803217738866806, -0.07618340849876404, -0.032302118837833405, 0.12187325209379196, 0.027720367535948753, -0.11050955951213837, -0.046655233949422836, -0.23254893720149994, -0.044345706701278687, -0.062390152364969254, -0.04462723433971405, -0.006816294975578785, 0.047795768827199936, -0.052566494792699814, -0.0853380411863327, 0.006432950962334871, 0.06181802973151207, 0.07135287672281265, 0.052008628845214844, -0.08027758449316025, -0.038197293877601624, -0.0058682989329099655, -0.043945733457803726, 0.039572130888700485, 0.05530998483300209, 0.012157213874161243, -0.136272132396698, 0.02381191961467266, 0.023928791284561157, 0.030855519697070122, -0.05235129967331886, -0.027684547007083893, -0.1509655863046646, 0.07066630572080612, 0.0523996502161026, 0.09701517224311829, -0.16448163986206055, 0.14787031710147858, -0.06299459934234619, 0.052823588252067566, 0.09576711803674698, -0.0600527860224247, 0.11008110642433167, 0.04426628723740578, 0.0337098129093647, -0.04462440311908722, -0.11488036811351776, 0.011447831988334656, -0.042392294853925705, 0.016200125217437744, -0.09278297424316406, 0.1539383977651596, -0.03163561969995499, 0.009158668108284473, 0.021397095173597336, 0.1230010911822319, 0.1451065093278885, 0.027679501101374626, 0.12681284546852112, 0.029576504603028297, -0.008522551506757736, 0.05123887211084366, 0.20054717361927032, 0.12158267945051193, 0.025410646572709084, -0.08462293446063995, 0.0340939424932003, -0.026723617687821388]",1
727,"[-0.021121809259057045, 0.0860324501991272, 0.03375808522105217, 0.023763306438922882, 0.013213057070970535, -0.12736265361309052, 0.035847898572683334, 0.1429082602262497, -0.06337704509496689, -0.025159653276205063, -0.032710760831832886, -0.10054238885641098, -0.028910672292113304, 0.027439037337899208, 0.018663909286260605, -0.05094510689377785, 0.009977213107049465, -0.07817930728197098, -0.004042706452310085, -0.13616162538528442, 0.05143844708800316, 0.03753402456641197, 0.03008189983665943, -0.023380644619464874, -0.02061423845589161, 0.025852318853139877, -0.07923895865678787, -0.048193786293268204, -0.05853006988763809, 0.005554764531552792, 0.05994836613535881, 0.014441470615565777, 0.03273013234138489, -0.042039837688207626, -0.019673263654112816, 0.07390061020851135, 0.01800435595214367, -0.06424508988857269, -0.028005830943584442, -0.13451561331748962, -0.026634152978658676, -0.03789275512099266, -0.027851581573486328, -0.005819732788950205, 0.028272578492760658, -0.031389109790325165, -0.048940256237983704, 0.004573039244860411, 0.03742792457342148, 0.042272571474313736, 0.03032153844833374, -0.04594359174370766, -0.01944626122713089, -0.0016674906946718693, -0.02484452910721302, 0.02571839839220047, 0.033394549041986465, 0.008212907239794731, -0.07937660813331604, 0.013642952777445316, 0.015076029114425182, 0.01831618696451187, -0.030119547620415688, -0.018048634752631187, -0.0886939987540245, 0.04231860861182213, 0.03290633112192154, 0.057242296636104584, -0.09648317843675613, 0.08664430677890778, -0.03882481902837753, 0.030087638646364212, 0.05645129829645157, -0.033759329468011856, 0.06422139704227448, 0.02849251963198185, 0.01891636662185192, -0.02750169299542904, -0.06853360682725906, 0.005452855955809355, -0.024852119386196136, 0.008898256346583366, -0.056616734713315964, 0.09012121707201004, -0.0173143669962883, 0.004498595837503672, 0.012083412148058414, 0.07333654165267944, 0.08817356824874878, 0.017452459782361984, 0.0732511579990387, 0.019673427566885948, -0.005182984750717878, 0.030657805502414703, 0.11833552271127701, 0.07291541993618011, 0.017914654687047005, -0.04944056645035744, 0.020765015855431557, -0.016316007822752]",0
728,"[-0.03649580106139183, 0.13354481756687164, 0.053039584308862686, 0.03742573782801628, 0.01805015280842781, -0.20079705119132996, 0.05595177412033081, 0.22252632677555084, -0.10506747663021088, -0.03474726155400276, -0.05307106301188469, -0.15872716903686523, -0.044446103274822235, 0.04358493536710739, 0.03214920684695244, -0.07859102636575699, 0.020853564143180847, -0.12216613441705704, -0.003590104402974248, -0.21579515933990479, 0.08453669399023056, 0.05770319700241089, 0.04887428879737854, -0.0343765951693058, -0.03407398983836174, 0.04298669472336769, -0.11894098669290543, -0.0768573135137558, -0.09578979015350342, 0.00924026221036911, 0.09546186029911041, 0.022224051877856255, 0.05151473730802536, -0.06990371644496918, -0.030695930123329163, 0.11509590595960617, 0.027800798416137695, -0.09859766066074371, -0.04361019283533096, -0.21618346869945526, -0.04112325981259346, -0.05932961776852608, -0.04322541877627373, -0.010330291464924812, 0.0440438874065876, -0.05114692822098732, -0.08139060437679291, 0.007430344354361296, 0.06040989235043526, 0.0707041546702385, 0.04832914099097252, -0.07361156493425369, -0.029738685116171837, -0.007195629179477692, -0.03937966376543045, 0.039148420095443726, 0.05063178017735481, 0.012378670275211334, -0.12961037456989288, 0.02367543615400791, 0.023003825917840004, 0.028835399076342583, -0.04604166001081467, -0.026849236339330673, -0.1410892754793167, 0.06363263726234436, 0.052792999893426895, 0.09168855100870132, -0.15312446653842926, 0.14098720252513885, -0.05868116766214371, 0.04712681099772453, 0.08968346565961838, -0.05569327622652054, 0.10010147839784622, 0.04621966555714607, 0.030536431819200516, -0.04052108898758888, -0.10672175139188766, 0.007380717433989048, -0.039582107216119766, 0.013153919950127602, -0.08384712785482407, 0.14173294603824615, -0.03194533288478851, 0.008998136036098003, 0.020670736208558083, 0.11413061618804932, 0.1374552696943283, 0.029000017791986465, 0.11698000878095627, 0.027777554467320442, -0.006119900848716497, 0.04730144143104553, 0.18330323696136475, 0.11473580449819565, 0.0230101365596056, -0.0807737186551094, 0.03267719969153404, -0.025453131645917892]",2
729,"[-0.02222880721092224, 0.08292994648218155, 0.030290117487311363, 0.024911705404520035, 0.01438035350292921, -0.1182931438088417, 0.03401469811797142, 0.13527259230613708, -0.06450240314006805, -0.020862625911831856, -0.026020679622888565, -0.09507998079061508, -0.02723698504269123, 0.024921482428908348, 0.019905848428606987, -0.044678110629320145, 0.011353328824043274, -0.07380721718072891, 0.0007567963330075145, -0.12991373240947723, 0.04713786393404007, 0.03920235484838486, 0.029811348766088486, -0.023361729457974434, -0.020506758242845535, 0.025820521637797356, -0.07538964599370956, -0.04948890209197998, -0.05635589361190796, 0.0025302607100456953, 0.05497293919324875, 0.01346083264797926, 0.026639148592948914, -0.04326856508851051, -0.01954038254916668, 0.06858441978693008, 0.013628145679831505, -0.06014000251889229, -0.02491188235580921, -0.12908431887626648, -0.023983802646398544, -0.03866872191429138, -0.025858161970973015, -0.0036598932929337025, 0.02592070773243904, -0.030297528952360153, -0.050217460840940475, 0.0032199881970882416, 0.03482360392808914, 0.03901217132806778, 0.029554089531302452, -0.04323684051632881, -0.019638333469629288, -0.0039641535840928555, -0.025058524683117867, 0.021573644131422043, 0.03169144317507744, 0.010921110399067402, -0.07543424516916275, 0.01228520181030035, 0.013547347858548164, 0.01638263650238514, -0.02827136404812336, -0.01675361953675747, -0.08177950233221054, 0.04023156687617302, 0.027832282707095146, 0.05351440981030464, -0.09324528276920319, 0.08125721663236618, -0.03428197279572487, 0.03089948184788227, 0.05165243521332741, -0.03117780201137066, 0.06201877072453499, 0.024497032165527344, 0.016534285619854927, -0.025220854207873344, -0.06458073109388351, 0.007269791793078184, -0.023074189200997353, 0.006250247359275818, -0.049582723528146744, 0.08436378091573715, -0.015431991778314114, 0.004731625318527222, 0.013018409721553326, 0.0704982653260231, 0.08403569459915161, 0.015844522044062614, 0.06936513632535934, 0.01831798069179058, -0.006028881762176752, 0.031321387737989426, 0.10882242023944855, 0.06901668012142181, 0.017486365512013435, -0.04868089035153389, 0.02009505033493042, -0.015472546219825745]",0
730,"[-0.035647448152303696, 0.11346549540758133, 0.04474137723445892, 0.033148135989904404, 0.01668401248753071, -0.16497622430324554, 0.04537927731871605, 0.1836441606283188, -0.0799393579363823, -0.03001996874809265, -0.03922289237380028, -0.12950658798217773, -0.03295053914189339, 0.03479796275496483, 0.028158247470855713, -0.06795168668031693, 0.014446108601987362, -0.09633955359458923, -0.001363283023238182, -0.16892145574092865, 0.06619229912757874, 0.04584519937634468, 0.03907141089439392, -0.025556668639183044, -0.030301695689558983, 0.033404212445020676, -0.0970156192779541, -0.057396743446588516, -0.0738220363855362, 0.005522285122424364, 0.07519539445638657, 0.013059780932962894, 0.041152529418468475, -0.050324250012636185, -0.027335235849022865, 0.10144113749265671, 0.027395077049732208, -0.08348087221384048, -0.040328409522771835, -0.1701921969652176, -0.02790111117064953, -0.04676550626754761, -0.035454098135232925, -0.005345998331904411, 0.041970718652009964, -0.035216450691223145, -0.06658092886209488, -0.001330805360339582, 0.05030478909611702, 0.047595154494047165, 0.04249809309840202, -0.06351763755083084, -0.028449947014451027, -0.003522067330777645, -0.03431051969528198, 0.03499193862080574, 0.04386204108595848, 0.012680132873356342, -0.09927400946617126, 0.01623893529176712, 0.020320435985922813, 0.021182244643568993, -0.03815632686018944, -0.023506388068199158, -0.11033158749341965, 0.04953527823090553, 0.0393991656601429, 0.07646001875400543, -0.12262146919965744, 0.11047092080116272, -0.049960386008024216, 0.0390312485396862, 0.07489736378192902, -0.04244425892829895, 0.0844469964504242, 0.03587093949317932, 0.02133975923061371, -0.0319410003721714, -0.08873175829648972, 0.006841933820396662, -0.03156190738081932, 0.014240793883800507, -0.06754892319440842, 0.11933264881372452, -0.024994706735014915, 0.008221165277063847, 0.012985490262508392, 0.09267307072877884, 0.11128166317939758, 0.02152925170958042, 0.08945104479789734, 0.02746812254190445, -0.011827170848846436, 0.03230629861354828, 0.14798597991466522, 0.09338822960853577, 0.0224969070404768, -0.061271753162145615, 0.02777993492782116, -0.021022053435444832]",2
731,"[-0.026917213574051857, 0.09618967026472092, 0.034438639879226685, 0.029321342706680298, 0.013352272100746632, -0.14191237092018127, 0.04026755318045616, 0.16141612827777863, -0.0744142085313797, -0.02534477785229683, -0.035947106778621674, -0.11284144967794418, -0.03168043494224548, 0.030306508764624596, 0.021334439516067505, -0.05202438309788704, 0.01515299640595913, -0.0869714543223381, 0.0009082130854949355, -0.15590070188045502, 0.05903010442852974, 0.04310017451643944, 0.03395215421915054, -0.02644263207912445, -0.023318178951740265, 0.027386704459786415, -0.08521952480077744, -0.057011913508176804, -0.06544643640518188, 0.005232242867350578, 0.06841673702001572, 0.01627945341169834, 0.035774923861026764, -0.04822739586234093, -0.022565161809325218, 0.08166820555925369, 0.021051526069641113, -0.06874045729637146, -0.029167652130126953, -0.152703195810318, -0.03020719438791275, -0.04000545293092728, -0.030453447252511978, -0.007751753553748131, 0.030341874808073044, -0.034790556877851486, -0.05509912222623825, 0.004947913810610771, 0.04341668263077736, 0.04999711364507675, 0.03681870177388191, -0.050072651356458664, -0.021267730742692947, -0.0002680633624549955, -0.02593756653368473, 0.02623586729168892, 0.03409334644675255, 0.00827379897236824, -0.09048481285572052, 0.016379857435822487, 0.01627039536833763, 0.020313270390033722, -0.03367907926440239, -0.01915266551077366, -0.10237136483192444, 0.04556405544281006, 0.035215165466070175, 0.06523673981428146, -0.10909207910299301, 0.09788578748703003, -0.04238293319940567, 0.03568141162395477, 0.06352808326482773, -0.04087914898991585, 0.07319854944944382, 0.028776448220014572, 0.020099688321352005, -0.02821352519094944, -0.07446280121803284, 0.005970173981040716, -0.02612525038421154, 0.009149656631052494, -0.060986798256635666, 0.10333485901355743, -0.02118772640824318, 0.005458622705191374, 0.012243836186826229, 0.08326643705368042, 0.0984128937125206, 0.01800655759871006, 0.08290183544158936, 0.02460566721856594, -0.005446165334433317, 0.03596295788884163, 0.13204404711723328, 0.08017938584089279, 0.016805389896035194, -0.05523095652461052, 0.02501608245074749, -0.018807154148817062]",2
732,"[-0.027600327506661415, 0.11545014381408691, 0.04589606449007988, 0.036813680082559586, 0.02074660174548626, -0.16443322598934174, 0.05297433212399483, 0.1858242005109787, -0.09093821048736572, -0.027629375457763672, -0.03944345936179161, -0.1288607269525528, -0.030060922726988792, 0.03497472032904625, 0.02794632501900196, -0.06537371873855591, 0.014516669325530529, -0.0997777208685875, -0.004714226815849543, -0.18377244472503662, 0.06827282905578613, 0.051678553223609924, 0.04329632222652435, -0.03132183477282524, -0.027086302638053894, 0.03799186646938324, -0.10049440711736679, -0.06868135184049606, -0.07492613047361374, 0.0013214005157351494, 0.08354685455560684, 0.023439884185791016, 0.04654410481452942, -0.050649870187044144, -0.026755571365356445, 0.09992554038763046, 0.017159583047032356, -0.08410947769880295, -0.03591960296034813, -0.18642492592334747, -0.030186554417014122, -0.047338902950286865, -0.032228220254182816, -0.012624102644622326, 0.03602271154522896, -0.040422629565000534, -0.07054422050714493, 0.004065016750246286, 0.04745703563094139, 0.0518043227493763, 0.037936460226774216, -0.06414849311113358, -0.028742818161845207, -0.003828773507848382, -0.032210107892751694, 0.028171299025416374, 0.038875509053468704, 0.011229466646909714, -0.10234681516885757, 0.011517536826431751, 0.019525066018104553, 0.022658804431557655, -0.03408319875597954, -0.022096527740359306, -0.11829908937215805, 0.058427583426237106, 0.04004405438899994, 0.07174612581729889, -0.1314585655927658, 0.11111491918563843, -0.055781394243240356, 0.0405338890850544, 0.0730903372168541, -0.04218398034572601, 0.08389797806739807, 0.029853910207748413, 0.023743534460663795, -0.03571973368525505, -0.09136316180229187, 0.012190851382911205, -0.026030199602246284, 0.009059575386345387, -0.07423648983240128, 0.12104237079620361, -0.019924595952033997, 0.006053534802049398, 0.022380061447620392, 0.0913187637925148, 0.1135135293006897, 0.02070794813334942, 0.09532010555267334, 0.027941659092903137, -0.010320453904569149, 0.0393693633377552, 0.15697108209133148, 0.09545117616653442, 0.022219985723495483, -0.06588108092546463, 0.031135311350226402, -0.02127927727997303]",2
733,"[-0.02177734300494194, 0.09030868113040924, 0.03357210010290146, 0.02342676930129528, 0.014492377638816833, -0.1335504651069641, 0.03757118806242943, 0.15131527185440063, -0.06744086742401123, -0.026112044230103493, -0.03497399017214775, -0.10507332533597946, -0.027371732518076897, 0.02695014514029026, 0.024011680856347084, -0.049816425889730453, 0.012759820558130741, -0.08188187330961227, -0.001093677245080471, -0.14474859833717346, 0.054405055940151215, 0.04024547338485718, 0.031699880957603455, -0.023701462894678116, -0.022366486489772797, 0.028690582141280174, -0.08245241641998291, -0.051130510866642, -0.06146664917469025, 0.0059275138191878796, 0.06474965065717697, 0.01297871582210064, 0.03392181545495987, -0.04769553989171982, -0.018877046182751656, 0.08104027807712555, 0.01920855976641178, -0.06536584347486496, -0.031492531299591064, -0.14300446212291718, -0.028993941843509674, -0.03952727094292641, -0.029814444482326508, -0.0037937331944704056, 0.029666511341929436, -0.035337090492248535, -0.053212761878967285, 0.0038038494531065226, 0.03931719437241554, 0.044466111809015274, 0.03313036635518074, -0.052177611738443375, -0.02125445567071438, -0.001997463870793581, -0.02737501449882984, 0.02665424905717373, 0.03439760580658913, 0.008124384097754955, -0.08350639045238495, 0.014042466878890991, 0.016160620376467705, 0.01851740851998329, -0.03037302941083908, -0.015813684090971947, -0.09437315165996552, 0.043980956077575684, 0.03386302664875984, 0.061161480844020844, -0.104264996945858, 0.09292280673980713, -0.0380721352994442, 0.033486634492874146, 0.058662593364715576, -0.03595702722668648, 0.06820530444383621, 0.028836164623498917, 0.01796324923634529, -0.027608681470155716, -0.07164639234542847, 0.008579657413065434, -0.026302354410290718, 0.008116884157061577, -0.05964597687125206, 0.0948367491364479, -0.01824098452925682, 0.006918721832334995, 0.011559898033738136, 0.07881898432970047, 0.09242317080497742, 0.018480924889445305, 0.07985534518957138, 0.01858205907046795, -0.005756695754826069, 0.028446130454540253, 0.12252481281757355, 0.07699491083621979, 0.01724218763411045, -0.05250457301735878, 0.022008409723639488, -0.018171941861510277]",2
734,"[-0.008450600318610668, 0.005188870243728161, -0.001670532743446529, -0.00407374557107687, 0.002510138787329197, -0.019461272284388542, 0.012236388400197029, 0.03412861377000809, -0.014693286269903183, -0.00026267662178725004, -0.0034123375080525875, -0.007957639172673225, -0.008979545906186104, -0.004469102714210749, 0.0058560618199408054, -0.01012823823839426, -0.00044260380673222244, -0.005328372586518526, 0.0021069771610200405, -0.01816505752503872, 0.01665440946817398, 0.0004228413163218647, -0.004006630275398493, -0.01040829811245203, -0.01219577994197607, 0.005509181879460812, -0.02057240717113018, -0.011077524162828922, -0.01862584985792637, -0.005442949011921883, 0.012839097529649734, -0.0044988906010985374, -0.0026440336368978024, -0.001252204179763794, -0.0037937776651233435, 0.020048875361680984, 0.007250400725752115, -0.018673205748200417, -0.008874787017703056, -0.030630113556981087, -0.0103836078196764, -5.670425889547914e-05, 0.0024563511833548546, -0.009359763003885746, -0.003612860571593046, -0.0006372762727551162, -0.009289772249758244, -0.00838167779147625, 0.015555295161902905, 0.004589310847222805, 0.005196731071919203, -0.0004122628888580948, -0.009581305086612701, -0.008088030852377415, -0.00036663326318375766, 0.003082718001678586, 0.003931949380785227, 0.007343069184571505, -0.009455329738557339, -0.007417404558509588, 0.00603143684566021, -0.001028571161441505, -0.0016167103312909603, -0.004505876451730728, -0.016045331954956055, -0.001015141955576837, 0.0016274277586489916, 0.0026975388173013926, -0.014079205691814423, 0.013802838511765003, -0.012946789152920246, 0.0025502159260213375, 0.019290687516331673, -0.005553035065531731, 0.008086390793323517, -0.0025925959926098585, 0.005161663983017206, -0.002873300341889262, -0.0093360785394907, 0.008575871586799622, -0.0064861951395869255, -0.008440203033387661, -0.005933552049100399, 0.021639510989189148, -0.013020746409893036, -0.0033649024553596973, 0.010242079384624958, 0.005247730761766434, 0.018904324620962143, 0.003481486812233925, 0.015599917620420456, -0.006435647141188383, 0.008263946510851383, 0.002796928398311138, 0.014586175791919231, 0.01739167794585228, 0.0032600488048046827, -0.011437206529080868, -0.0032021852675825357, -0.00827848818153143]",0
735,"[-0.020441120490431786, 0.07137379795312881, 0.025476401671767235, 0.017237352207303047, 0.007474466226994991, -0.10372167825698853, 0.029723456129431725, 0.11530794948339462, -0.054711341857910156, -0.018050551414489746, -0.02755042538046837, -0.08096972852945328, -0.02096516080200672, 0.022346148267388344, 0.01785743422806263, -0.04263322427868843, 0.011568674817681313, -0.06311766058206558, -0.0029279335867613554, -0.10919421166181564, 0.04210157319903374, 0.029923902824521065, 0.026060713455080986, -0.01666124165058136, -0.01730191707611084, 0.02172713913023472, -0.062058866024017334, -0.041387226432561874, -0.04828741028904915, 0.00533676240593195, 0.05223137512803078, 0.011155501008033752, 0.02616089954972267, -0.03826025873422623, -0.015869583934545517, 0.06119275465607643, 0.014383263885974884, -0.05249226093292236, -0.02286676876246929, -0.11218088120222092, -0.02135077305138111, -0.029773641377687454, -0.021448124200105667, -0.003779565915465355, 0.019911233335733414, -0.02395506203174591, -0.04022225737571716, 0.004779346752911806, 0.02918129228055477, 0.03669450432062149, 0.027400078251957893, -0.03955956920981407, -0.015979960560798645, -0.0031441657338291407, -0.02079816348850727, 0.02214488387107849, 0.02777325175702572, 0.0075440481305122375, -0.06568839401006699, 0.011967028491199017, 0.014591981656849384, 0.014979572966694832, -0.02343614399433136, -0.01439723465591669, -0.07052236795425415, 0.03391950950026512, 0.028163114562630653, 0.04764747992157936, -0.08014099299907684, 0.06982181966304779, -0.030033960938453674, 0.026756886392831802, 0.046482402831315994, -0.026782942935824394, 0.05230960622429848, 0.02360673062503338, 0.013867498375475407, -0.01920303702354431, -0.05398649722337723, 0.007463107816874981, -0.02085125632584095, 0.004010408651083708, -0.04677482321858406, 0.0744096040725708, -0.013013404794037342, 0.006400940008461475, 0.007546103093773127, 0.06182590499520302, 0.0732918232679367, 0.013645087368786335, 0.06063130870461464, 0.017609471455216408, -0.004474618472158909, 0.02355499565601349, 0.09540462493896484, 0.05830038711428642, 0.012826179154217243, -0.043149061501026154, 0.01846274733543396, -0.014564781449735165]",0
736,"[-0.027411963790655136, 0.09607735276222229, 0.03506793826818466, 0.028034156188368797, 0.016761932522058487, -0.14022709429264069, 0.04008326679468155, 0.16150976717472076, -0.07291536033153534, -0.02718450501561165, -0.036844402551651, -0.11292946338653564, -0.03141943737864494, 0.0241937804967165, 0.0226193405687809, -0.05501215532422066, 0.01586667075753212, -0.08472223579883575, -0.005594289395958185, -0.1498454213142395, 0.05550730228424072, 0.04146864265203476, 0.03609054535627365, -0.026363682001829147, -0.023538777604699135, 0.027182970196008682, -0.08759858459234238, -0.05724383518099785, -0.06514565646648407, 0.006466465536504984, 0.07163596898317337, 0.013959151692688465, 0.03448329493403435, -0.04933818429708481, -0.02036953717470169, 0.08306880295276642, 0.020282156765460968, -0.07241299748420715, -0.0315089151263237, -0.15299943089485168, -0.026081353425979614, -0.04281944781541824, -0.029350602999329567, -0.004236619919538498, 0.032114170491695404, -0.034168608486652374, -0.0580422468483448, 0.0038815911393612623, 0.04287327826023102, 0.0449046716094017, 0.03505788743495941, -0.054705142974853516, -0.02225189097225666, -0.0018284848192706704, -0.034585416316986084, 0.028647739440202713, 0.0344051793217659, 0.009774557314813137, -0.09180235862731934, 0.015694256871938705, 0.017702190205454826, 0.023844806477427483, -0.03044287860393524, -0.01893741637468338, -0.10130687803030014, 0.04723981022834778, 0.035620175302028656, 0.06220666319131851, -0.10747696459293365, 0.09738007187843323, -0.04440271854400635, 0.03714281693100929, 0.06667561084032059, -0.034514859318733215, 0.07433100789785385, 0.03077852725982666, 0.023122867569327354, -0.029722506180405617, -0.07650807499885559, 0.011247066780924797, -0.028523381799459457, 0.010481786914169788, -0.0625925064086914, 0.09971918165683746, -0.018787074834108353, 0.005768496077507734, 0.011506618931889534, 0.08354956656694412, 0.09762582927942276, 0.018832573667168617, 0.08109759539365768, 0.023048818111419678, -0.006883983500301838, 0.029093245044350624, 0.1345542073249817, 0.08420493453741074, 0.016840875148773193, -0.058339644223451614, 0.02642931416630745, -0.01802954450249672]",2
